image,image_url,product_id,title,color,fit,pattern,material,price,rating,category,product_url,wear_type
00343.webp,https://d2wbq7o4qxi60y.cloudfront.net/8495379546274/1-800.webp,8495379546274,White Relaxed Fit Jogger,['White'],Relaxed Fit,Plain,Satin Blend,1199.0,4.5,Joggers,https://www.snitch.com/men-joggers/white-relaxed-fit-jogger-4mtp0038-01/8495379546274/buy,bottom wear
00344.webp,https://d2wbq7o4qxi60y.cloudfront.net/8494685159586/1-800.webp,8494685159586,Navy Relaxed Fit Jogger,['Navy'],Relaxed Fit,Plain,Satin Blend,1049.0,4.5,Joggers,https://www.snitch.com/men-joggers/navy-relaxed-fit-jogger-4mtp0038-05/8494685159586/buy,bottom wear
00345.webp,https://d2wbq7o4qxi60y.cloudfront.net/8494684569762/1-800.webp,8494684569762,Black Relaxed Fit Jogger,['Black'],Relaxed Fit,Plain,Nylon,1199.0,4.5,Joggers,https://www.snitch.com/men-joggers/black-relaxed-fit-jogger-4mtp0036-06/8494684569762/buy,bottom wear
00346.webp,https://d2wbq7o4qxi60y.cloudfront.net/8490825089186/1-800.webp,8490825089186,Cream Relaxed Fit Joggers,['Cream'],Relaxed Fit,Plain,Cotton,923.0,4.5,Joggers,https://www.snitch.com/men-joggers/cream-relaxed-fit-joggers-4mtp0031-02/8490825089186/buy,bottom wear
00347.webp,https://d2wbq7o4qxi60y.cloudfront.net/8499445924002/1-800.webp,8499445924002,Black Relaxed Fit Jogger,['Black'],Relaxed Fit,Plain,Nylon,1049.0,4.4,Joggers,https://www.snitch.com/men-joggers/black-relaxed-fit-jogger-4mtp0037-07/8499445924002/buy,bottom wear
00348.webp,https://d2wbq7o4qxi60y.cloudfront.net/8499445563554/1-800.webp,8499445563554,Navy Relaxed Fit Jogger,['Navy'],Relaxed Fit,Plain,Nylon,1199.0,4.4,Joggers,https://www.snitch.com/men-joggers/navy-relaxed-fit-jogger-4mtp0037-06/8499445563554/buy,bottom wear
00349.webp,https://d2wbq7o4qxi60y.cloudfront.net/8499444613282/1-800.webp,8499444613282,Grey Relaxed Fit Jogger,['Grey'],Relaxed Fit,Plain,Nylon,1199.0,4.5,Joggers,https://www.snitch.com/men-joggers/grey-relaxed-fit-jogger-4mtp0037-03/8499444613282/buy,bottom wear
00350.webp,https://d2wbq7o4qxi60y.cloudfront.net/8552526905506/1-800.webp,8552526905506,Navy Relaxed Fit Jogger,['Navy'],Relaxed Fit,Plain,Cotton,1127.0,4.4,Joggers,https://www.snitch.com/men-joggers/navy-relaxed-fit-jogger-4mtp0043-02/8552526905506/buy,bottom wear
00351.webp,https://d2wbq7o4qxi60y.cloudfront.net/8892584820898/1-800.webp,8892584820898,5 Pocket Stretch Cargo Joggers,['Navy'],Slim Fit,Plain,Nylon Blend,1199.0,4.5,Joggers,https://www.snitch.com/men-joggers/stretch-slim-fit-six-pockets-cargo-pants-4mso4586-04/8892584820898/buy,bottom wear
00352.webp,https://d2wbq7o4qxi60y.cloudfront.net/8892584755362/1-800.webp,8892584755362,5 Pocket Stretch Cargo Joggers,['Grey'],Slim Fit,Plain,Nylon Blend,1199.0,4.6,Joggers,https://www.snitch.com/men-joggers/stretch-slim-fit-six-pockets-cargo-pants-4mso4586-02/8892584755362/buy,bottom wear
00353.webp,https://d2wbq7o4qxi60y.cloudfront.net/7997213802658/1-800.webp,7997213802658,Hover Orange Contrast Pocket Jogger,['Orange'],Slim Fit,Colourblocked,Cotton,1599.0,4.4,Joggers,https://www.snitch.com/men-joggers/hover-orange-contrast-pocket-jogger/7997213802658/buy,bottom wear
00354.webp,https://d2wbq7o4qxi60y.cloudfront.net/8892584788130/1-800.webp,8892584788130,5 Pocket Stretch Cargo Joggers,['Olive'],Slim Fit,Plain,Nylon Blend,1199.0,4.8,Joggers,https://www.snitch.com/men-joggers/stretch-slim-fit-six-pockets-cargo-pants-4mso4586-03/8892584788130/buy,bottom wear
00355.webp,https://d2wbq7o4qxi60y.cloudfront.net/8736893370530/1-800.webp,8736893370530,Adjustable Cuff Regular Fit Joggers,['Olive'],Regular Fit,Plain,Cotton Blend,1789.0,4.2,Joggers,https://www.snitch.com/men-joggers/five-pockets-stretch-regular-fit-trackpants-track-pants-4mtp0060-03/8736893370530/buy,bottom wear
00356.webp,https://d2wbq7o4qxi60y.cloudfront.net/8736461783202/1-800.webp,8736461783202,Adjustable Cuff Regular Fit Joggers,['Black'],Regular Fit,Plain,Cotton Blend,1789.0,4.7,Joggers,https://www.snitch.com/men-joggers/five-pockets-stretch-regular-fit-trackpants-track-pants-4mtp0060-04/8736461783202/buy,bottom wear
00357.webp,https://d2wbq7o4qxi60y.cloudfront.net/7997213704354/1-800.webp,7997213704354,Hover Green Contrast Pocket Jogger,,Slim Fit,Colourblocked,Cotton,1599.0,4.4,Joggers,https://www.snitch.com/men-joggers/hover-green-contrast-pocket-jogger/7997213704354/buy,bottom wear
00358.webp,https://d2wbq7o4qxi60y.cloudfront.net/8690888212642/1-800.webp,8690888212642,Stretch Slim Fit Cargo Joggers,['Brown'],Slim Fit,Plain,Cotton Blend,959.0,4.8,Joggers,https://www.snitch.com/men-joggers/stretch-slim-fit-cargo-pants-4mso4635-01/8690888212642/buy,bottom wear
00359.webp,https://d2wbq7o4qxi60y.cloudfront.net/8592239460514/1-800.webp,8592239460514,Dark Grey Relaxed Fit Joggers,['Dark Grey'],Relaxed Fit,Solid,Polyester,1182.0,4.8,Joggers,https://www.snitch.com/men-joggers/relaxed-fit-dark-grey-trackpants-4mtp0044-03/8592239460514/buy,bottom wear
00360.webp,https://d2wbq7o4qxi60y.cloudfront.net/8892230369442/1-800.webp,8892230369442,5 Pocket Stretch Cargo Joggers,['Black'],Slim Fit,Plain,Nylon Blend,1199.0,4.2,Joggers,https://www.snitch.com/men-joggers/stretch-slim-fit-six-pockets-cargo-pants-4mso4586-05/8892230369442/buy,bottom wear
00361.webp,https://d2wbq7o4qxi60y.cloudfront.net/8892584722594/1-800.webp,8892584722594,5 Pocket Stretch Cargo Joggers,['Grey'],Slim Fit,Plain,Nylon Blend,1199.0,5.0,Joggers,https://www.snitch.com/men-joggers/stretch-slim-fit-six-pockets-cargo-pants-4mso4586-01/8892584722594/buy,bottom wear
00362.webp,https://d2wbq7o4qxi60y.cloudfront.net/8552526774434/1-800.webp,8552526774434,Dark Green Relaxed Fit Jogger,['Dark Green'],Relaxed Fit,Plain,Cotton,1409.0,4.4,Joggers,https://www.snitch.com/men-joggers/dark-green-relaxed-fit-jogger-4mtp0042-03/8552526774434/buy,bottom wear
00363.webp,https://d2wbq7o4qxi60y.cloudfront.net/8524128092322/1-800.webp,8524128092322,Black Slim Fit Cargo Joggers,['Black'],Slim Fit,Plain,Cotton Blend,1499.0,4.4,Joggers,https://www.snitch.com/men-joggers/black-slim-fit-cargo-joggers-4mtp0029-01/8524128092322/buy,bottom wear
00364.webp,https://d2wbq7o4qxi60y.cloudfront.net/8615676182690/1-800.webp,8615676182690,Black Mid Rise Slim Fit Joggers,['Black'],Slim Fit,Solid,Cotton Blend,1359.0,4.5,Joggers,https://www.snitch.com/men-joggers/black-mid-rise-slim-fit-joggers-4mtp0045-04/8615676182690/buy,bottom wear
00365.webp,https://d2wbq7o4qxi60y.cloudfront.net/8736893337762/1-800.webp,8736893337762,Adjustable Cuff Regular Fit Joggers,['Olive'],Regular Fit,Plain,Cotton Blend,1789.0,4.5,Joggers,https://www.snitch.com/men-joggers/five-pockets-stretch-regular-fit-trackpants-track-pants-4mtp0060-02/8736893337762/buy,bottom wear
00366.webp,https://d2wbq7o4qxi60y.cloudfront.net/8736461619362/1-800.webp,8736461619362,Adjustable Cuff Regular Fit Joggers,['Beige'],Regular Fit,Plain,Cotton Blend,1789.0,4.2,Joggers,https://www.snitch.com/men-joggers/five-pockets-stretch-regular-fit-trackpants-track-pants-4mtp0060-01/8736461619362/buy,bottom wear
00367.webp,https://d2wbq7o4qxi60y.cloudfront.net/8633956204706/1-800.webp,8633956204706,Black Regular Fit Cargo Joggers,['Black'],Regular Fit,Plain,,1241.0,4.3,Joggers,https://www.snitch.com/men-joggers/black-regular-fit-cargo-joggers-4mso4628-04/8633956204706/buy,bottom wear
00368.webp,https://d2wbq7o4qxi60y.cloudfront.net/8709583241378/1-800.webp,8709583241378,Stretch Slim Fit Cargo Joggers,['Beige'],Slim Fit,Textured,Cotton Blend,959.0,4.5,Joggers,https://www.snitch.com/men-joggers/regular-fit-stretch-patch-work-cargo-pants-4mso4635-04/8709583241378/buy,bottom wear
00369.webp,https://d2wbq7o4qxi60y.cloudfront.net/8627843072162/1-800.webp,8627843072162,Dark Brown Slim Fit Joggers,['Dark Brown'],Slim Fit,Plain,Cotton Blend,1279.0,4.5,Joggers,https://www.snitch.com/men-joggers/dark-brown-slim-fit-joggers-4mtp0045-02/8627843072162/buy,bottom wear
00370.webp,https://d2wbq7o4qxi60y.cloudfront.net/8614327124130/1-800.webp,8614327124130,Dark Green Relaxed Fit Joggers,['Dark Green'],Relaxed Fit,Plain,Cotton Blend,1503.0,4.5,Joggers,https://www.snitch.com/men-joggers/dark-green-relaxed-fit-joggers-4mso4657-03/8614327124130/buy,bottom wear
00371.webp,https://d2wbq7o4qxi60y.cloudfront.net/8633955844258/1-800.webp,8633955844258,Beige Regular Fit Cargo Joggers,['Beige'],Regular Fit,Plain,,1241.0,4.5,Joggers,https://www.snitch.com/men-joggers/beige-regular-fit-cargo-joggers-4mso4628-01/8633955844258/buy,bottom wear
00372.webp,https://d2wbq7o4qxi60y.cloudfront.net/8494685257890/1-800.webp,8494685257890,Jet Black Relaxed Fit Jogger,['Black'],Relaxed Fit,Plain,Satin Blend,1199.0,4.5,Joggers,https://www.snitch.com/men-joggers/jet-black-relaxed-fit-jogger-4mtp0038-06/8494685257890/buy,bottom wear
00373.webp,https://d2wbq7o4qxi60y.cloudfront.net/8494684995746/1-800.webp,8494684995746,Dark Green Relaxed Fit Jogger,['Olive'],Relaxed Fit,Plain,Satin Blend,1199.0,4.5,Joggers,https://www.snitch.com/men-joggers/dark-green-relaxed-fit-jogger-4mtp0038-04/8494684995746/buy,bottom wear
00374.webp,https://d2wbq7o4qxi60y.cloudfront.net/8494684864674/1-800.webp,8494684864674,Dark Grey Relaxed Fit Jogger,['Grey'],Relaxed Fit,Plain,Satin Blend,1199.0,4.4,Joggers,https://www.snitch.com/men-joggers/dark-grey-relaxed-fit-jogger-4mtp0038-03/8494684864674/buy,bottom wear
00375.webp,https://d2wbq7o4qxi60y.cloudfront.net/8494684438690/1-800.webp,8494684438690,Dark Blue Relaxed Fit Jogger,['Dark Blue'],Relaxed Fit,Plain,Nylon,1275.0,4.5,Joggers,https://www.snitch.com/men-joggers/dark-blue-relaxed-fit-jogger-4mtp0036-05/8494684438690/buy,bottom wear
00376.webp,https://d2wbq7o4qxi60y.cloudfront.net/9228862816418/1-800.webp,9228862816418,Relaxed Fit Stretch Shorts,['Blue'],Custom Relaxed Fit,Plain,Cotton Blend,1299.0,4.3,SHORTS,https://www.snitch.com/men-shorts/textured-relaxed-fit-stretch-shorts-4msh7086-05/9228862816418/buy,bottom wear
00377.webp,https://d2wbq7o4qxi60y.cloudfront.net/9232403824802/1-800.webp,9232403824802,Relaxed Fit Stretch Shorts,['Green'],Custom Relaxed Fit,Plain,Cotton Blend,1299.0,4.1,SHORTS,https://www.snitch.com/men-shorts/washed-relaxed-fit-stretch-shorts-4msh7086-04/9232403824802/buy,bottom wear
00378.webp,https://d2wbq7o4qxi60y.cloudfront.net/9232403759266/1-800.webp,9232403759266,Relaxed Fit Stretch Shorts,['Mauve'],Custom Relaxed Fit,Plain,Cotton Blend,1299.0,4.2,SHORTS,https://www.snitch.com/men-shorts/washed-relaxed-fit-stretch-shorts-4msh7086-02/9232403759266/buy,bottom wear
00379.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224475082914/1-800.webp,9224475082914,Relaxed Fit Stretch Shorts,['Mustard'],Custom Relaxed Fit,Plain,Cotton Blend,1299.0,4.1,SHORTS,https://www.snitch.com/men-shorts/textured-relaxed-fit-stretch-shorts-4msh7086-01/9224475082914/buy,bottom wear
00380.webp,https://d2wbq7o4qxi60y.cloudfront.net/8915801440418/1-800.webp,8915801440418,Regular Fit Stretch Shorts,['Navy'],Regular Fit,Textured,Poly Blend,1099.0,4.1,SHORTS,https://www.snitch.com/men-shorts/stretch-regular-fit-textured-shorts-4msh7075-02/8915801440418/buy,bottom wear
00381.webp,https://d2wbq7o4qxi60y.cloudfront.net/9232403792034/1-800.webp,9232403792034,Relaxed Fit Stretch Shorts,['Pink'],Custom Relaxed Fit,Plain,Cotton Blend,1299.0,4.2,SHORTS,https://www.snitch.com/men-shorts/washed-relaxed-fit-stretch-shorts-4msh7086-03/9232403792034/buy,bottom wear
00382.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224474951842/1-800.webp,9224474951842,Relaxed Fit 100% Cotton Shorts,['Olive'],Relaxed Fit,Textured,Cotton,1599.0,4.3,SHORTS,https://www.snitch.com/men-shorts/textured-relaxed-fit-100-cotton-shorts-4sh011-04/9224474951842/buy,bottom wear
00383.webp,https://d2wbq7o4qxi60y.cloudfront.net/8844912263330/1-800.webp,8844912263330,Crushed 100% Nylon Cargo Shorts,['Black'],Regular Fit,Plain,Nylon,1599.0,4.2,SHORTS,https://www.snitch.com/men-shorts/six-pockets-textured-regular-fit-100-nylon-shorts-4msh7030-09/8844912263330/buy,bottom wear
00384.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224474984610/1-800.webp,9224474984610,Relaxed Fit 100% Cotton Shorts,['Black'],Relaxed Fit,Textured,Cotton,1599.0,4.3,SHORTS,https://www.snitch.com/men-shorts/textured-relaxed-fit-100-cotton-shorts-4sh011-05/9224474984610/buy,bottom wear
00385.webp,https://d2wbq7o4qxi60y.cloudfront.net/8715964743842/1-800.webp,8715964743842,100% Nylon Loose Fit Shorts,['Black'],Loose Fit,Plain,Nylon,1599.0,4.6,SHORTS,https://www.snitch.com/men-shorts/loose-fit-100-nylon-shorts-4msh7066-09/8715964743842/buy,bottom wear
00386.webp,https://d2wbq7o4qxi60y.cloudfront.net/8752611524770/1-800.webp,8752611524770,Regular Fit Stretch Drawstring Shorts,['Black'],Regular Fit,Textured,Nylon Blend,1689.0,4.8,SHORTS,https://www.snitch.com/men-shorts/textured-stretch-regular-fit-six-pockets-shorts-4msh7068-05/8752611524770/buy,bottom wear
00387.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224475017378/1-800.webp,9224475017378,100% Cotton Crochet Shorts,['Off White'],Regular Fit,Textured,Cotton,1499.0,4.3,SHORTS,https://www.snitch.com/men-shorts/100-cotton-crochet-textured-regular-fit-shorts-4sh014-01/9224475017378/buy,bottom wear
00388.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224474853538/1-800.webp,9224474853538,Relaxed Fit 100% Cotton Shorts,['Cream'],Relaxed Fit,Textured,Cotton,1599.0,4.4,SHORTS,https://www.snitch.com/men-shorts/textured-relaxed-fit-100-cotton-shorts-4sh011-01/9224474853538/buy,bottom wear
00389.webp,https://d2wbq7o4qxi60y.cloudfront.net/8915801473186/1-800.webp,8915801473186,Regular Fit Stretch Shorts,['Brown'],Regular Fit,Textured,Poly Blend,1099.0,4.4,SHORTS,https://www.snitch.com/men-shorts/stretch-regular-fit-textured-shorts-4msh7075-03/8915801473186/buy,bottom wear
00390.webp,https://d2wbq7o4qxi60y.cloudfront.net/8475831042210/1-800.webp,8475831042210,Light Grey Cotton Shorts,['Grey'],Regular Fit,Plain,Cotton,1299.0,4.5,SHORTS,https://www.snitch.com/men-shorts/light-grey-cotton-shorts-4msh7026-01/8475831042210/buy,bottom wear
00391.webp,https://d2wbq7o4qxi60y.cloudfront.net/8836718297250/1-800.webp,8836718297250,Crushed 100% Nylon Cargo Shorts,['Grey'],Regular Fit,Plain,Nylon,1599.0,4.5,SHORTS,https://www.snitch.com/men-shorts/regular-fit-100-nylon-shorts-4msh7030-05/8836718297250/buy,bottom wear
00392.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224474919074/1-800.webp,9224474919074,Relaxed Fit 100% Cotton Shorts,['Brown'],Relaxed Fit,Textured,Cotton,1599.0,4.3,SHORTS,https://www.snitch.com/men-shorts/textured-relaxed-fit-100-cotton-shorts-4sh011-03/9224474919074/buy,bottom wear
00393.webp,https://d2wbq7o4qxi60y.cloudfront.net/8801105936546/1-800.webp,8801105936546,Regular Fit Stretch Drawstring Shorts,['Grey'],Regular Fit,Textured,Nylon Blend,1799.0,4.1,SHORTS,https://www.snitch.com/men-shorts/textured-regular-fit-stretch-shorts-4msh7068-01/8801105936546/buy,bottom wear
00394.webp,https://d2wbq7o4qxi60y.cloudfront.net/8844912197794/1-800.webp,8844912197794,Crushed 100% Nylon Cargo Shorts,['Navy'],Regular Fit,Plain,Nylon,1599.0,4.4,SHORTS,https://www.snitch.com/men-shorts/six-pockets-textured-regular-fit-100-nylon-shorts-4msh7030-08/8844912197794/buy,bottom wear
00395.webp,https://d2wbq7o4qxi60y.cloudfront.net/8801106002082/1-800.webp,8801106002082,Regular Fit Stretch Drawstring Shorts,['Beige'],Regular Fit,Textured,Nylon Blend,1799.0,4.2,SHORTS,https://www.snitch.com/men-shorts/textured-regular-fit-stretch-shorts-4msh7068-02/8801106002082/buy,bottom wear
00396.webp,https://d2wbq7o4qxi60y.cloudfront.net/8915801407650/1-800.webp,8915801407650,Regular Fit Stretch Shorts,['Pink'],Regular Fit,Textured,Poly Blend,1099.0,4.2,SHORTS,https://www.snitch.com/men-shorts/stretch-regular-fit-textured-shorts-4msh7075-01/8915801407650/buy,bottom wear
00397.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224475050146/1-800.webp,9224475050146,100% Cotton Crochet Shorts,['Navy'],Regular Fit,Textured,Cotton,1499.0,4.2,SHORTS,https://www.snitch.com/men-shorts/100-cotton-crochet-textured-regular-fit-shorts-4sh014-02/9224475050146/buy,bottom wear
00398.webp,https://d2wbq7o4qxi60y.cloudfront.net/8836718231714/1-800.webp,8836718231714,Crushed 100% Nylon Cargo Shorts,['Cream'],Regular Fit,Plain,Nylon,1599.0,4.0,SHORTS,https://www.snitch.com/men-shorts/regular-fit-100-nylon-shorts-4msh7030-02/8836718231714/buy,bottom wear
00399.webp,https://d2wbq7o4qxi60y.cloudfront.net/8915801538722/1-800.webp,8915801538722,Regular Fit Stretch Shorts,['Cream'],Regular Fit,Textured,Poly Blend,1099.0,4.1,SHORTS,https://www.snitch.com/men-shorts/stretch-regular-fit-textured-shorts-4msh7075-05/8915801538722/buy,bottom wear
00400.webp,https://d2wbq7o4qxi60y.cloudfront.net/8836718133410/1-800.webp,8836718133410,Crushed 100% Nylon Cargo Shorts,['Off White'],Regular Fit,Plain,Nylon,1599.0,4.7,SHORTS,https://www.snitch.com/men-shorts/regular-fit-100-nylon-shorts-4msh7030-01/8836718133410/buy,bottom wear
00401.webp,https://d2wbq7o4qxi60y.cloudfront.net/8915801571490/1-800.webp,8915801571490,Regular Fit Stretch Shorts,['Black'],Regular Fit,Textured,Poly Blend,1099.0,4.4,SHORTS,https://www.snitch.com/men-shorts/stretch-regular-fit-textured-shorts-4msh7075-06/8915801571490/buy,bottom wear
00402.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224474886306/1-800.webp,9224474886306,Relaxed Fit 100% Cotton Shorts,['Grey'],Relaxed Fit,Textured,Cotton,1599.0,4.1,SHORTS,https://www.snitch.com/men-shorts/textured-relaxed-fit-100-cotton-shorts-4sh011-02/9224474886306/buy,bottom wear
00403.webp,https://d2wbq7o4qxi60y.cloudfront.net/8953084248226/1-800.webp,8953084248226,Relaxed Fit 100% Cotton Shorts,['Cream'],Relaxed Fit,Plain,Cotton,1299.0,4.1,SHORTS,https://www.snitch.com/men-shorts/washed-relaxed-fit-100-cotton-shorts-4sh020-01/8953084248226/buy,bottom wear
00404.webp,https://d2wbq7o4qxi60y.cloudfront.net/8953084379298/1-800.webp,8953084379298,Relaxed Fit 100% Cotton Shorts,['Navy'],Relaxed Fit,Plain,Cotton,1299.0,4.2,SHORTS,https://www.snitch.com/men-shorts/washed-relaxed-fit-100-cotton-shorts-4sh020-04/8953084379298/buy,bottom wear
00405.webp,https://d2wbq7o4qxi60y.cloudfront.net/8752611459234/1-800.webp,8752611459234,Regular Fit Stretch Drawstring Shorts,['Green'],Regular Fit,Textured,Nylon Blend,1689.0,4.8,SHORTS,https://www.snitch.com/men-shorts/textured-stretch-regular-fit-six-pockets-shorts-4msh7068-03/8752611459234/buy,bottom wear
00406.webp,https://d2wbq7o4qxi60y.cloudfront.net/8953084412066/1-800.webp,8953084412066,Relaxed Fit 100% Cotton Shorts,['Black'],Relaxed Fit,Plain,Cotton,1299.0,4.1,SHORTS,https://www.snitch.com/men-shorts/washed-relaxed-fit-100-cotton-shorts-4sh020-05/8953084412066/buy,bottom wear
00407.webp,https://d2wbq7o4qxi60y.cloudfront.net/8844912132258/1-800.webp,8844912132258,Crushed 100% Nylon Cargo Shorts,['Khaki'],Regular Fit,Plain,Nylon,1599.0,4.3,SHORTS,https://www.snitch.com/men-shorts/six-pockets-textured-regular-fit-100-nylon-shorts-4msh7030-04/8844912132258/buy,bottom wear
00408.webp,https://d2wbq7o4qxi60y.cloudfront.net/8953084346530/1-800.webp,8953084346530,Relaxed Fit 100% Cotton Shorts,['Olive'],Relaxed Fit,Plain,Cotton,1299.0,4.5,SHORTS,https://www.snitch.com/men-shorts/washed-relaxed-fit-100-cotton-shorts-4sh020-03/8953084346530/buy,bottom wear
00409.webp,https://d2wbq7o4qxi60y.cloudfront.net/8953084313762/1-800.webp,8953084313762,Relaxed Fit 100% Cotton Shorts,['Brown'],Relaxed Fit,Plain,Cotton,1299.0,4.2,SHORTS,https://www.snitch.com/men-shorts/washed-relaxed-fit-100-cotton-shorts-4sh020-02/8953084313762/buy,bottom wear
00410.webp,https://d2wbq7o4qxi60y.cloudfront.net/8851575636130/1-800.webp,8851575636130,Crushed 100% Nylon Cargo Shorts,['Olive'],Regular Fit,Textured,Nylon,1599.0,4.4,SHORTS,https://www.snitch.com/men-shorts/six-pockets-textured-regular-fit-100-nylon-shorts-4msh7030-07/8851575636130/buy,bottom wear
00411.webp,https://d2wbq7o4qxi60y.cloudfront.net/8915801505954/1-800.webp,8915801505954,Regular Fit Stretch Shorts,['Green'],Regular Fit,Textured,Poly Blend,1099.0,4.4,SHORTS,https://www.snitch.com/men-shorts/stretch-regular-fit-textured-shorts-4msh7075-04/8915801505954/buy,bottom wear
00412.webp,https://d2wbq7o4qxi60y.cloudfront.net/8475831140514/1-800.webp,8475831140514,Cream Cotton Shorts,['Cream'],Regular Fit,Plain,Cotton,1219.0,4.6,SHORTS,https://www.snitch.com/men-shorts/cream-cotton-shorts-4msh7026-03/8475831140514/buy,bottom wear
00413.webp,https://d2wbq7o4qxi60y.cloudfront.net/8860919955618/1-800.webp,8860919955618,Regular Fit 100% Nylon Shorts,['Beige'],Regular Fit,Plain,Nylon,1599.0,4.5,SHORTS,https://www.snitch.com/men-shorts/regular-fit-100-nylon-shorts-4msh7030-03/8860919955618/buy,bottom wear
00414.webp,https://d2wbq7o4qxi60y.cloudfront.net/8723836731554/1-800.webp,8723836731554,100% Nylon Loose Fit Shorts,['Beige'],Loose Fit,Plain,Nylon,1599.0,4.6,SHORTS,https://www.snitch.com/men-shorts/loose-fit-100-nylon-shorts-4msh7066-03/8723836731554/buy,bottom wear
00415.webp,https://d2wbq7o4qxi60y.cloudfront.net/8920811798690/1-800.webp,8920811798690,Relaxed Fit Knitted Shorts,['Grey'],Relaxed Fit,Textured,Cotton Blend,1399.0,4.1,SHORTS,https://www.snitch.com/men-shorts/relaxed-fit-textured-shorts-4msh7076-02/8920811798690/buy,bottom wear
00416.webp,https://d2wbq7o4qxi60y.cloudfront.net/8736893173922/1-800.webp,8736893173922,6 Pocket Cargo Shorts,['Green'],Regular Fit,Plain,Nylon Blend,1219.0,4.5,SHORTS,https://www.snitch.com/men-shorts/stretch-five-pockets-regular-fit-shorts-4msh7056-01/8736893173922/buy,bottom wear
00417.webp,https://d2wbq7o4qxi60y.cloudfront.net/8801106067618/1-800.webp,8801106067618,Regular Fit Stretch Drawstring Shorts,['Brown'],Regular Fit,Textured,Nylon Blend,1799.0,4.2,SHORTS,https://www.snitch.com/men-shorts/textured-regular-fit-stretch-shorts-4msh7068-04/8801106067618/buy,bottom wear
00418.webp,https://d2wbq7o4qxi60y.cloudfront.net/8690894045346/1-800.webp,8690894045346,Regular Fit Stretch Technical Shorts,['Grey'],Regular Fit,Plain,Nylon Blend,1219.0,4.5,SHORTS,https://www.snitch.com/men-shorts/regular-fit-stretch-technical-shorts-4msh7038-02/8690894045346/buy,bottom wear
00419.webp,https://d2wbq7o4qxi60y.cloudfront.net/8718266859682/1-800.webp,8718266859682,100% Nylon Loose Fit Shorts,['Navy'],Loose Fit,Plain,Nylon,1599.0,4.5,SHORTS,https://www.snitch.com/men-shorts/100-nylon-loose-fit-shorts-4msh7066-08/8718266859682/buy,bottom wear
00420.webp,https://d2wbq7o4qxi60y.cloudfront.net/8688078061730/1-800.webp,8688078061730,Regular Fit Stretch Shorts,['Green'],Regular Fit,Plain,Cotton Blend,1219.0,5.0,SHORTS,https://www.snitch.com/men-shorts/regular-fit-stretch-shorts-4msh7059-02/8688078061730/buy,bottom wear
00421.webp,https://d2wbq7o4qxi60y.cloudfront.net/8843333730466/1-800.webp,8843333730466,Regular Fit Textured Shorts,['Lavender'],Regular Fit,Textured,Polyester,1099.0,4.0,SHORTS,https://www.snitch.com/men-shorts/regular-fit-textured-shorts-4msh7074-07/8843333730466/buy,bottom wear
00422.webp,https://d2wbq7o4qxi60y.cloudfront.net/8937667985570/1-800.webp,8937667985570,Relaxed Fit Knitted Shorts,['Beige'],Relaxed Fit,Textured,Cotton Blend,1399.0,4.4,SHORTS,https://www.snitch.com/men-shorts/relaxed-fit-textured-shorts-4msh7076-01/8937667985570/buy,bottom wear
00423.webp,https://d2wbq7o4qxi60y.cloudfront.net/8726424256674/1-800.webp,8726424256674,100% Nylon Loose Fit Shorts,['Khaki'],Loose Fit,Plain,Nylon,1599.0,5.0,SHORTS,https://www.snitch.com/men-shorts/100-nylon-loose-fit-shorts-4msh7066-04/8726424256674/buy,bottom wear
00424.webp,https://d2wbq7o4qxi60y.cloudfront.net/8713436987554/1-800.webp,8713436987554,Regular Fit Stretch Cargo Shorts,['Black'],Regular Fit,Plain,Nylon Blend,1319.0,4.7,SHORTS,https://www.snitch.com/men-shorts/textured-regular-fit-shorts-4msh7040-01/8713436987554/buy,bottom wear
00425.webp,https://d2wbq7o4qxi60y.cloudfront.net/8751122940066/1-800.webp,8751122940066,6 Pocket Denim Cargo Shorts,['Black'],Regular Fit,Distressed,Cotton,1799.0,4.4,SHORTS,https://www.snitch.com/men-shorts/regular-fit-six-pockets-washed-100-cotton-shorts-4msh7071-01/8751122940066/buy,bottom wear
00426.webp,https://d2wbq7o4qxi60y.cloudfront.net/8675669967010/1-800.webp,8675669967010,Black Mid Rise Regular Fit Shorts,['Black'],Regular Fit,Self-Design,Poly Blend,1409.0,5.0,SHORTS,https://www.snitch.com/men-shorts/black-mid-rise-regular-fit-shorts-4msh7044-02/8675669967010/buy,bottom wear
00427.webp,https://d2wbq7o4qxi60y.cloudfront.net/8781889208482/1-800.webp,8781889208482,6 Pocket Regular Fit Cargo Shorts,['Purple'],Regular Fit,Textured,Cotton Blend,1699.0,4.3,SHORTS,https://www.snitch.com/men-shorts/regular-fit-six-pockets-textured-shorts-4msh7067-03/8781889208482/buy,bottom wear
